2.18419 0.272942
2.1842 0.27294
2.1842 0.272937
2.1842 0.272914
2.1842 0.272902
2.1842 0.272913
2.1842 0.272921
2.1842 0.272931
2.1842 0.272937
2.18421 0.272938
2.18421 0.272937
2.1842 0.272931
2.1842 0.272922
2.1842 0.272907
2.1842 0.272882
2.18421 0.272876
2.18421 0.272873
2.18422 0.272872
2.18422 0.27288
2.18422 0.272891
2.18423 0.272898
2.18423 0.272914
2.18423 0.272938
2.18422 0.272959
2.18422 0.272984
2.1842 0.272982
2.1842 0.272989
2.18419 0.272994
2.18419 0.272993
2.18419 0.272987
2.18419 0.272984
2.1842 0.272995
2.1842 0.272985
2.1842 0.272975
2.1842 0.272981
2.18419 0.272968
2.18419 0.272957
2.1842 0.272966
2.1842 0.272957
2.1842 0.272951
2.1842 0.272946
2.1842 0.27294
2.1842 0.272931
2.1842 0.272916
2.1842 0.272923
2.18421 0.272943
2.18421 0.272921
2.18421 0.272914
2.18421 0.27293
2.18421 0.272922
2.18421 0.272911
2.18421 0.272895
2.18422 0.272904
2.18422 0.272892
2.18423 0.272905
2.18423 0.272917
2.18423 0.272941
2.18423 0.272981
2.18423 0.27303
2.18422 0.273071
2.18421 0.273079
2.1842 0.273083
2.1842 0.273096
2.1842 0.273096
2.1842 0.273093
2.18421 0.2731
2.18421 0.273108
2.18421 0.273115
2.18422 0.273122
2.18422 0.273104
2.18422 0.273114
2.18422 0.273106
2.18422 0.273098
2.18422 0.273114
2.18423 0.273106
2.18423 0.273097
2.18423 0.273086
2.18423 0.273095
2.18423 0.273088
2.18424 0.273106
2.18424 0.273135
2.18425 0.273174
2.18425 0.273195
2.18424 0.27323
2.18423 0.273245
2.18423 0.273242
2.18423 0.273234
2.18423 0.273222
2.18423 0.273207
2.18423 0.273194
2.18423 0.273208
2.18423 0.273209
2.18423 0.273208
2.18423 0.273204
2.18423 0.273194
2.18423 0.273184
2.18423 0.273171
2.18423 0.273158
2.18423 0.273145
2.18423 0.273132
2.18423 0.273142
2.18423 0.273131
2.18424 0.273143
