2.18198 0.275865
2.18198 0.275864
2.18198 0.275866
2.18199 0.275864
2.18199 0.27586
2.18199 0.275866
2.182 0.275866
2.182 0.275865
2.182 0.275865
2.182 0.275865
2.182 0.275865
2.182 0.275864
2.182 0.27586
2.18199 0.275856
2.18199 0.27585
2.18199 0.275844
2.18199 0.275839
2.18199 0.275833
2.182 0.275826
2.182 0.27582
2.182 0.275818
2.182 0.275816
2.182 0.275814
2.182 0.275813
2.18199 0.275813
2.18199 0.27581
2.18199 0.275809
2.18199 0.275808
2.18199 0.275804
2.18199 0.275802
2.18199 0.2758
2.18199 0.275797
2.18199 0.275794
2.182 0.275793
2.182 0.275795
2.182 0.275795
2.182 0.275795
2.182 0.275795
2.182 0.275795
2.182 0.275796
2.182 0.275797
2.182 0.275796
2.182 0.275795
2.182 0.275794
2.182 0.275792
2.182 0.275791
2.182 0.275789
2.182 0.275787
2.182 0.275785
2.182 0.275785
2.182 0.275782
2.182 0.275781
2.182 0.275779
2.182 0.275777
2.182 0.275776
